country,theme,foa,outcome,int_outcome,when_outcome,when_int_outcome,achieved_outcome,region,improvement,foa_nlo1_effectiveness,achieved_int_outcome
Afghanistan,FOOD and AGRICULTURE,Crop production,Adoption of regulatory frameworks,Develop regulatory frameworks,< 2000,2000-2004,1,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Afghanistan,FOOD and AGRICULTURE,Crop production,Creation of new Institution,Upgraded institutions,< 2000,2005-2009,1,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Afghanistan,FOOD and AGRICULTURE,Crop production,Increased used of new technologies,Introduce new technologies,< 2000,< 2000,1,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Afghanistan,FOOD and AGRICULTURE,Crop production,New profession recognized,Curricula in new professions,< 2000,2005-2009,1,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Afghanistan,FOOD and AGRICULTURE,Crop production,Use of data to inform policies,Produce data to inform policies,2000-2004,2005-2009,1,Asia and the Pacific,Crops with increased productivity and/or climate resilience properties,Mutated crops with increased productivity and/or climate resilience properties,1
Afghanistan,FOOD and AGRICULTURE,Insect pest control,Adoption of regulatory frameworks,Develop regulatory frameworks,< 2000,< 2000,1,Asia and the Pacific,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Afghanistan,FOOD and AGRICULTURE,Insect pest control,Creation of new Institution,Upgraded institutions,< 2000,< 2000,1,Asia and the Pacific,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Afghanistan,FOOD and AGRICULTURE,Insect pest control,Increased used of new technologies,Introduce new technologies,< 2000,< 2000,1,Asia and the Pacific,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Afghanistan,FOOD and AGRICULTURE,Insect pest control,New profession recognized,Curricula in new professions,< 2000,< 2000,1,Asia and the Pacific,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Afghanistan,FOOD and AGRICULTURE,Insect pest control,Use of data to inform policies,Produce data to inform policies,< 2000,< 2000,1,Asia and the Pacific,Detection and control of major insect pests of Agricultural and Veterinary importance,Detection and control of major insect pests of Agricultural and Veterinary importance,1
Afghanistan,FOOD and AGRICULTURE,Food safety,Adoption of regulatory frameworks,Develop regulatory frameworks,< 2000,< 2000,1,Asia and the Pacific,Food safety and quality control,Food safety and quality for protection of consumers,1
Afghanistan,FOOD and AGRICULTURE,Food safety,Creation of new Institution,Upgraded institutions,< 2000,< 2000,1,Asia and the Pacific,Food safety and quality control,Food safety and quality for protection of consumers,1
Afghanistan,FOOD and AGRICULTURE,Food safety,Increased used of new technologies,Introduce new technologies,< 2000,< 2000,1,Asia and the Pacific,Food safety and quality control,Food safety and quality for protection of consumers,1
Afghanistan,FOOD and AGRICULTURE,Food safety,New profession recognized,Curricula in new professions,< 2000,< 2000,1,Asia and the Pacific,Food safety and quality control,Food safety and quality for protection of consumers,1
Afghanistan,FOOD and AGRICULTURE,Food safety,Use of data to inform policies,Produce data to inform policies,< 2000,< 2000,1,Asia and the Pacific,Food safety and quality control,Food safety and quality for protection of consumers,1
Afghanistan,FOOD and AGRICULTURE,Livestock production,Adoption of regulatory frameworks,Develop regulatory frameworks,< 2000,< 2000,1,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Afghanistan,FOOD and AGRICULTURE,Livestock production,Creation of new Institution,Upgraded institutions,< 2000,< 2000,1,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Afghanistan,FOOD and AGRICULTURE,Livestock production,Increased used of new technologies,Introduce new technologies,< 2000,< 2000,1,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Afghanistan,FOOD and AGRICULTURE,Livestock production,New profession recognized,Curricula in new professions,< 2000,< 2000,1,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Afghanistan,FOOD and AGRICULTURE,Livestock production,Use of data to inform policies,Produce data to inform policies,< 2000,< 2000,1,Asia and the Pacific,Sustainable animal production/livestock productivity,Sustainable animal production/livestock productivity,1
Afghanistan,FOOD and AGRICULTURE,Agricultural water and soil management,Adoption of regulatory frameworks,Develop regulatory frameworks,< 2000,< 2000,1,Asia and the Pacific,"Sustainable, soil and water management practices for agriculture",Agricultural soil water and crop nutrition management,1
